job_id,job_title,company_name,location,salary,rating
521304fa26d9beae,newCompliance Quality Assurance and Testing Analyst,Paxos,"Remote in New York, NY",,5.0
47f701873cecd379,newOffice 365 Email and Data Security Analyst,Suncap Technology Inc,"Brooklyn, NY 11202 11202 (Downtown area)",,
6960b86d6ebb75f1,newAutomotive Data analyst,eBay Inc.,"Rye Brook, NY",,3.9
f0fa76d099bd1859,"newData Analyst, Revenue",Life House,"Remote in New York, NY",,3.4
de8720784a228e6a,newFinancial Analyst,Equitable,"New York, NY",,3.3
87b0be6c2b82e5e9,"newDATA ANALYST, REVENUE",Life House Group,"New York, NY",,
c56f1419c880f9d2,newData and Reporting Analyst,"Ann Enterprises, Inc. (dba AnnSolutions.com)","Chappaqua, NY","$75,000 - $85,000 a year",
a12e8e35dabd0ab2,newFunctional Business Analyst,Syracuse University,"Syracuse, NY",,4.3
dd2c9f204dff3497,newFinancial Aid Data Architect/Analyst,Syracuse University,"Syracuse, NY",,4.3
f8d2fa8d3b9d21c2,newSenior Product Business Analyst,NYISO,"Rensselaer, NY 12144 12144",,3.8
66cd07c60d78407a,newData Analyst,TEKsystems,"Remote in Rochester, NY 14602 14602",$31.50 an hour,3.9
44f96a2fc2626208,"newData Analyst, I",Frontier,"New York, NY",,3.5
ebacf55024c370c5,newData Analyst (Apprentice),ENGINE Group,"New York, NY",,
1478b9d3008ebaee,newNetwork Development Data Analyst,Vytalize Health,"New York, NY","$75,000 - $95,000 a year",3.6
60fa96f3f7744316,newEntry Level Business Analyst,CloudServiceTek,"New York, NY 10020 10020 (Midtown area)","$60,000 - $80,000 a year",
bb049b38542445b6,newData Analyst,NYU Langone,"New York, NY",,
8b22418b62685047,newBusiness Data Analyst,Sight Growth Partners,"Hauppauge, NY 11788 11788",,
8b358499191205ce,newData Analyst,Niagara Frontier Transportation Authority (NFTA),"Buffalo, NY 14203 14203 (Central Business District area)",,4.1
8e476f0461b012cb,newData Analyst,CDC Foundation,"Catskill, NY","$70,000 - $75,000 a year",4.2
06492b7de8192b46,newBusiness Analyst,Apptad Inc,"New York, NY","$58,915 - $110,000 a year",3.8
d7e8f24135eee5ac,newSenior Data Analyst,FocusKPI Inc.,"Remote in New York, NY",,
c0b5afe0f444c681,newFinancial Data Analyst,NYC Office Of The Mayor,"New York, NY",,3.2
edda0b126b1afa56,newSenior Data Quality Analyst - Equity Derivatives,DataAxxis,"Hybrid remote in New York, NY 10022 10022",$730 - $830 a day,
eba41dbec910966d,newData Mapping Analyst - Healthcare Imaging,Change Healthcare,"New York, NY+2 locations",,3.0
66cd07c60d78407a,newFinancial Data Analyst,NYC Office Of The Mayor,"New York, NY",Estimated $66.6K – $84.4K a year,3.2
7c16bf587b15bdae,newSenior Data Quality Analyst - Equity Derivatives,DataAxxis,"Hybrid remote in New York, NY 10022 10022",$730 - $830 a day,
decfb708e8e57bc3,newData Mapping Analyst - Healthcare Imaging,Change Healthcare,"New York, NY+2 locations",,3.0
45d27509f1561b30,newBusiness Analyst,SEQ Technology,"Hybrid remote in New York, NY 10019 10019",From $95 an hour,
30f54d55cf03298c,newSector Data Analyst – Consumer,Balyasny,"New York, NY",Estimated $71.2K – $90.2K a year,4.1
0840958cfcc1f6ee,"newBusiness Intelligence Analyst, Sales Strategy",Google,"Hybrid remote in New York, NY+1 location","$78,000 - $84,000 a year",4.3
b41f366f70681903,newBusiness Analyst III,DISYS,"New York, NY",$35 - $37 an hour,3.5
8b22418b62685047,newSenior Data Analyst - Psychiatry,Mount Sinai,"New York, NY+6 locations",,3.8
eed5b9680d75f9af,"newManager, Player Health and Data Analytics",the NBA,"New York, NY 10022 10022 (Midtown area)",Estimated $98K – $124K a year,4.2
cb04880d40f421fb,"newEpidemiology Data Analyst, Bureau of Immunization",NYC Careers,"Queens, NY 11101 11101+2 locations","$75,504 - $86,830 a year",
8b358499191205ce,newData Analyst - Underwriting and Data Strategy,Haven Technologies,"New York, NY",Estimated $114K – $144K a year,
915583d42f4b74ab,newBusiness Analyst (Hybris) - HYBBA,"Evergreen Technologies, LLC.","Remote in New York, NY+1 location",Estimated $118K – $150K a year,
c45713e20283d7df,newData Assurance & Reporting Analyst,NBT Bank,"Albany, NY",Estimated $64.4K – $81.6K a year,3.5
29d528bcb1dfdde7,newBusiness Analyst,CPI Aerostructures Inc.,"Edgewood, NY 11717 11717",Estimated $61.9K – $78.3K a year,
c7ce4a8590efb9bd,newContent Marketing Analyst,Angi,"Remote in New York, NY","$50,000 - $70,000 a year",3.3
be81bf18600c13b1,newBusiness Data Analyst,KPH Healthcare Services,"East Syracuse, NY 13057 13057",,2.2
90df8d6c165b896c,newBusiness Analyst (Hybris) - HYBBA,"Evergreen Technologies, LLC.","Remote in New York, NY",Estimated $118K – $150K a year,
c5303f5fce1b56d0,newBusiness Data Analyst,ProAct,"East Syracuse, NY 13057 13057",,3.8
f55483ede97d56ee,newData Analyst for the Division of Housing Operations & Progra...,NYC Careers,"New York, NY 11201 11201 (Fort Greene area)+4 locations","$54,100 - $62,215 a year",
87f8bbcf854ddb6e,"newTechnical Analyst, Reporting - IntelliScript",Milliman,"Albany, NY 12205 12205",Estimated $58.8K – $74.4K a year,3.6
d25d928fbe8889cc,newData Analyst (Oracle),Cloud and Things Inc,"Albany, NY",Estimated $114K – $144K a year,4.0
0840958cfcc1f6ee,newBusiness Analyst,Deloitte,"New York, NY+20 locations",,4.0
8a4a66e900d57f23,newInfo Governance & Privacy - Data Analytics Experienced Assoc...,PRICE WATERHOUSE COOPERS,"Remote in New York, NY",Estimated $78.8K – $99.8K a year,
b8cde3df859163fc,newBusiness Analyst,"JPMorgan Chase Bank, N.A.","New York, NY+2 locations",,3.9
ba78a1e2492c377c,newBusiness Analyst (commercial sector),McBride Consulting,"New York, NY 10020 10020 (Midtown area)+1 location","$80,000 - $120,000 a year",
c5ab3c6761896b1a,newClient Business Analyst,Publicis Groupe,"New York, NY 10014 10014 (SoHo area)",,3.7
5b21ffef96a5ecf2,newSr. Data & Business Intelligence Specialist,ConnectiCare,"New York, NY",,3.2
c45713e20283d7df,"newBusiness Intelligence Analyst, Sales Strategy",Google,"Hybrid remote in New York, NY","$78,000 - $84,000 a year",4.3
e8b7a2606938e894,newSenior Consultant Business Analyst/ Project Manager - Capita...,DataAxxis,"New York, NY","$125,000 - $140,000 a year",
3d1234c481cbe03a,newHR Analyst,Teachers Federal Credit Union,"Hauppauge, NY 11788 11788",Estimated $51.7K – $65.5K a year,3.5
90df8d6c165b896c,newSenior ETRM Business Analyst,TrailStone Group,"New York, NY",Estimated $93.1K – $118K a year,3.6
c5303f5fce1b56d0,newData Analyst (NY),Excellence Community Schools,"Bronx, NY 10462 10462 (Parkchester area)",Estimated $52.6K – $66.6K a year,3.7
a9bbf9c384a9bb96,newBusiness Analyst,"CGI Group, Inc.","New York, NY 10261 10261",,3.6
a072a706417a7543,newBusiness Analyst,Deloitte,"New York, NY+7 locations",,4.0
476059bcc48e71de,newCeded Re Placements Analyst,AXIS Insurance,"New York, NY",Estimated $60.8K – $77K a year,4.0
1db3cfefa7e1418b,"newTechnical Analyst, Reporting - IntelliScript",Milliman,"Albany, NY 12205 12205",Estimated $58.8K – $74.4K a year,3.6
8476ff98832bbb9a,newSales Analyst,UNFI,"Buffalo, NY",,
3513c291ee2259c4,newSenior IT Business Analyst,Regeneron,"Troy, NY",,3.7
c5ab3c6761896b1a,"newAnalytics Analyst, Growth Marketing",Endeavor,"Remote in New York, NY",Estimated $81.5K – $103K a year,4.1
b729bfde2e72313a,newSenior Business Analyst,1199SEIU Training and Employment Funds,"New York, NY",Estimated $88.2K – $112K a year,3.9
a404e833887b1135,newSenior Business Analyst - Remote,Collins Aerospace,"Remote in Rome, NY",,3.7
d02f25f306f4f0d6,newBusiness Analyst (commercial sector),McBride Consulting,"New York, NY 10020 10020 (Midtown area)+1 location","$80,000 - $120,000 a year",
5b21ffef96a5ecf2,newClient Business Analyst,Publicis Groupe,"New York, NY 10014 10014 (SoHo area)",,3.7
ae7362f4d123b5d9,newActuarial Analyst I/II-000218,Univera Healthcare,"De Witt, NY 13214 13214",,3.9
e9bfb426e09e535f,newTechnical Business Analyst - SQL,SoHo Dragon,"New York, NY 10017 10017 (Midtown area)+1 location",Estimated $110K – $140K a year,
47138bc463ddde74,newBusiness Analyst (Hybris) - HYBBA,"Evergreen Technologies, LLC.","Remote in New York, NY+1 location",,
5fb232d0f3957c1f,newTechnical Business Analyst - SQL,SoHo Dragon,"New York, NY 10017 10017 (Midtown area)+1 location",,
5dd84646a2e53747,"newDirector, Data Management & Analytics Engineering","CareMount Health Solutions, LLC","Chappaqua, NY 10514 10514",,2.9
417ccc825f71e5a5,newSenior Manager - Data Visualization using Tableau,Genpact,"New York, NY",,3.8
fec3da97796f7704,newData Analyst (NY),Excellence Community Schools,"Bronx, NY 10462 10462 (Parkchester area)",,3.7
1478b9d3008ebaee,"newModel Validation Sr Analyst, AVP",Citi,"Queens, NY+1 location",,3.9
8476ff98832bbb9a,newSenior IT Business Analyst,Regeneron,"Troy, NY",,3.7
6dbb221a307ac66c,newSalesforce Business Analyst - Hybrid,PuzzleHR,"Bronx, NY 10454 10454 (Mott Haven area)",,
455d8d72b62e6ffe,newData Analyst,NYU Langone Health,"New York, NY 10016 10016 (Gramercy area)+1 location",,4.0
3513c291ee2259c4,newData Analyst,NYU Langone,"New York, NY",,
f64396b51f9eeb6c,"newAnalyst, Data and Analysis",Digitas,"New York, NY 10014 10014 (SoHo area)",,3.8
b729bfde2e72313a,newData Analyst,Dormify,"New York, NY 10001 10001 (Garment District area)",,
c45713e20283d7df,newAgile Business Analyst,Cybertech Systems,"Temporarily Remote in New York, NY",$50 - $55 an hour,
341a3404623861ed,newManagement Analyst,City of Syracuse,"Syracuse, NY 13202 13202 (Downtown area)","$61,916 - $70,155 a year",
3f3aaadbcc2f2bc1,"newData Analyst, Global Talent Selection",Facebook App,"New York, NY+4 locations",,4.1
47138bc463ddde74,newData Analyst,WebMD,"New York, NY 10014 10014 (West Village area)+1 location",,3.5
5aafabcea4bb7246,newData Management Analyst,Capital Staffing Solutions,"Buffalo, NY",,4.1
f893e5d8654c3a81,newAgile Business Analyst,Cybertech Systems,"Temporarily Remote in New York, NY",$50 - $55 an hour,
95cd20aa40520d86,newBusiness Process/ Data Analyst,UNIVERSAL Technologies,"Long Island City, NY 11101 11101",$60 - $70 an hour,3.5
8f2ffc5947b6e947,newData Analyst/Engineer,Advantage Capital,"New York, NY 10019 10019 (Midtown area)",,4.0
8d1660dead7a9d58,newManagement Analyst,City of Syracuse,"Syracuse, NY 13202 13202 (Downtown area)","$61,916 - $70,155 a year",
def022dcee0a3b05,newData Integrity Analyst,Good Shepherd Services,"New York, NY 10001 10001 (Chelsea area)",,4.0
6dbb221a307ac66c,newBusiness Analyst - Anti Money Laundering,Okaya Corp,"New York, NY",,
867687c42b2834c2,newResearch – Data Visualization Analyst,Morgan Stanley,"New York, NY",,3.8
60c7bbda87f28734,newQuality Assurance Data Coordinator & Analyst,Stony Brook Medicine,"Stony Brook, NY 11790 11790",,3.6
37ea7f065358a38a,newSenior Data Analyst - Jewelry Innovation Workshop,Tiffany & Co,"New York, NY",,
ccb935f70a20ac00,newSr. Data Analyst,"Discovery, Inc.","New York, NY 10003 10003 (Flatiron area)+1 location",,3.8
2bf6e2530ddb76ba,neweCommerce Data Analyst,"Ursus, Inc.","New York, NY 10003 10003 (Greenwich Village area)+2 locations",,4.9
fce6d8d1d3d0214d,newBusiness Intelligence Analyst,Suncoast Drivers,"Dobbs Ferry, NY 10522 10522",$50 an hour,2.9
3f3aaadbcc2f2bc1,"newData Analyst, Global Talent Selection",Facebook App,"New York, NY+4 locations",,4.1
ad433e60d2b3ef7a,newSenior Data Analyst - Jewelry Innovation Workshop,Tiffany & Co.,"New York, NY 10010 10010 (Flatiron area)",,3.7
5efee03e1409375d,"newSenior Data Analyst, Digital Marketing",MongoDB,"New York, NY 10019 10019 (Midtown area)",Estimated $105K – $133K a year,3.8
06b7e18ec82a79da,newData Operations Analyst,Bloomberg,"New York, NY 10261 10261",,3.9
fb2243cdbe0d06a9,newAnalyst-Interactive Development,Amex,"New York, NY",Estimated $58.2K – $73.8K a year,
d6280fe6abe77860,newSenior Business Intelligence Analyst,quip,"Brooklyn, NY",Estimated $97.4K – $123K a year,3.9
e6908f1ee1ea7246,newBusiness Analyst - AVP - COO Office,Citi,"New York, NY+12 locations",,3.9
9a74fb617ca193c6,newCommercial Analyst,ESW,"New York, NY",Estimated $83.8K – $106K a year,3.8
ded3fc753c355a10,newBusiness Analyst Manager,"Human Capital Gap, LLC","New York, NY","$110,000 - $120,000 a year",
b0d06f66e523d377,newMgr-Business Intelligence,Verizon,Remote in New York State+1 location,"$30,000 a year",3.9
06504d95b7713b28,newEquity Derivatives Data Business Analyst / Project Manager (...,Citi,"New York, NY",,3.9
4e8a56e67ab89ce2,newTechnical Business Analyst,Marsh & McLennan Agency,"White Plains, NY 10601 10601",,
54aac58238fa61a2,newCIB BDL Enterprise Lead Data Analyst,WELLS FARGO BANK,"New York, NY",,
cb78dae624be58ae,newTechnical Analyst,Verisk,"White Plains, NY",Estimated $65.4K – $82.8K a year,3.6
fd24ed5df5fcb3c3,"newProduct Strategy and Operations Lead, YouTube",YouTube,"New York, NY",,4.4
ce33321940de4427,"newDirector, Data and Analytics (Audience)",Code and Theory,"New York, NY",Estimated $124K – $157K a year,
05a6b0969d0dd40e,newSenior Data Analyst - Jewelry Innovation Workshop,Tiffany & Co.,"New York, NY 10010 10010 (Flatiron area)",,3.7
a1a6e40b1a736485,newQuality Assurance Data Coordinator & Analyst,Stony Brook Medicine,"Stony Brook, NY 11790 11790",Estimated $43.8K – $55.4K a year,3.6
5efee03e1409375d,newMgr-Business Intelligence,Verizon,Remote in New York State,"$30,000 a year",3.9
d4bdbdbeb9d41d3e,newMurex Business Analyst,SoHo Dragon,"New York, NY 10017 10017 (Midtown area)",Estimated $135K – $171K a year,
fb2243cdbe0d06a9,newBusiness Analyst III,Computing Concepts Inc,"Manhattan, NY 10036 10036+2 locations",$23.64 an hour,3.2
87bc74c7a0245ebd,newSenior Data Analyst - Jewelry Innovation Workshop,Tiffany & Co,"New York, NY",Estimated $84.9K – $108K a year,
e6908f1ee1ea7246,newBusiness Analyst - Wealth Management,Okaya Corp,"New York, NY",,
d9a122b4021cae44,newBusiness Analyst Manager,"Human Capital Gap, LLC","New York, NY","$110,000 - $120,000 a year",
314585a292dcfe5f,"newProduct Strategy and Operations Lead, YouTube",YouTube,"New York, NY",,4.4
54aac58238fa61a2,newData and Analytics Lead,TIDAL,"New York, NY",Estimated $116K – $147K a year,3.6
37ea7f065358a38a,"newSenior Manager, Business Analyst, Product Safety & Regulator...",The Estée Lauder Companies,"Long Island City, NY",,4.1
ccb935f70a20ac00,newBusiness Analyst - Payroll,RPI Consultants,"Buffalo, NY 14210 14210 (South Ellicott area)+1 location",Estimated $68.2K – $86.4K a year,4.9
77a0223fd935c1cd,newRetail Business Analyst,Loro Piana,"New York, NY",,3.8
844a87e1ba993385,newIT Business Analysis Specialist - EXTERNAL,Marsh,"New York, NY 10036 10036 (Midtown area)",,3.7
25804018be193c07,newManager/ Sr Manager - Lending Business Analysis,Amex,"New York, NY",,
bf789b82deff5e2d,newData and Analytics Lead,TIDAL,"New York, NY",Estimated $116K – $147K a year,3.6
c9171056bf8de9a7,"newSenior Manager, Business Analyst, Product Safety & Regulator...",The Estée Lauder Companies,"Long Island City, NY",,4.1
0d8f5fcdf3a46cf2,"newDirector, Business Analysis and Project Management Lead",SoHo Dragon,"New York, NY 10017 10017 (Midtown area)",Estimated $136K – $172K a year,
1d3c9c8307822607,newData Analyst,Northwell Health,"New Hyde Park, NY+2 locations",,3.9
fa62baaaa9a3f847,newData Analyst Entry Level,PCS GLOBAL TECH,"New York, NY","$60,000 - $65,000 a year",
314585a292dcfe5f,newData Science Analyst,Upward Health,"Hauppauge, NY 11788 11788",Estimated $72.8K – $92.2K a year,
4d02549fa8457706,newResearch Data Analyst,CBRE,"Manhattan, NY",,3.7
bede6ed83f83fc84,newData Analyst - Information Technology,Amida Care,"New York, NY",Estimated $62K – $78.6K a year,3.2
9693cc92e28ed629,newRevenue Cycle Data Analyst,Rapid Reliable Testing LLC,"New York, NY 10001 10001 (Garment District area)",$25 an hour,3.8
44934d5d47849e3a,newData Analyst for Research Administration (R22-15),Research Foundation for SUNY,"Albany, NY 12203 12203 (Campus Area-University District area)","$60,000 - $70,000 a year",3.9
60c26f371c4ca192,newSenior Data Analyst,Integral Ad Science,"Hybrid remote in New York, NY 10003 10003",Estimated $98K – $124K a year,3.9
8d0fc10aef3525ae,newProcurement Analyst,Sparkles Gift & Party,"Brooklyn, NY 11236 11236 (Canarsie area)",Estimated $52.9K – $66.9K a year,
42b845da65c3da5b,"newSenior Analyst, Service Desk",Mayor's Office of Contract Services,"Manhattan, NY 10007 10007 (Financial District area)","$58,700 - $65,000 a year",
844a87e1ba993385,newBusiness Analyst,"Creatd, Inc.","New York, NY",Estimated $85.4K – $108K a year,
fdd7ea0a128a460f,newProduct Data Analyst- Panoply by SQream,SQream Technologies,"New York, NY",Estimated $93.9K – $119K a year,
c778a0e99e0ff837,newProcurement Analyst,Sparkles Gift & Party,"Brooklyn, NY 11236 11236 (Canarsie area)",Estimated $52.9K – $66.9K a year,
1e8d40236fbd2131,newSalesforce Business Analyst,Business Intelli Solutions,"New York, NY",Up to $60 an hour,3.6
4ac05501814c5d42,"newSenior Analyst, Service Desk",Mayor's Office of Contract Services,"Manhattan, NY 10007 10007 (Financial District area)","$58,700 - $65,000 a year",
ee9829ffe1133c4c,newBusiness Intelligence Analyst,Squarespace,"New York, NY 10014 10014 (West Village area)",Estimated $88.3K – $112K a year,4.4
68cb085aec178cdb,newProduct Data Analyst- Panoply by SQream,SQream Technologies,"New York, NY",Estimated $93.9K – $119K a year,
7cb3ef0fd519ce52,"newBusiness Analyst, Fragrances",Shiseido Americas Corporation,"New York, NY",Estimated $78.4K – $99.2K a year,3.9
4d02549fa8457706,newBusiness Analyst,Morgan Stanley,"New York, NY+3 locations",,3.8
815956743cb00059,newHealth Care Data Analyst,"Research Foundation for Mental Hygiene, Inc.","Albany, NY 12208 12208 (Whitehall area)+1 location","$67,988 a year",
bede6ed83f83fc84,newFinance Data Analyst- Confectionery,The Topps Company,"New York, NY 10004 10004 (Financial District area)",Estimated $51.6K – $65.4K a year,3.7
2c89cc0cf51bc7b2,"newBusiness Data Analyst, Store Excellence",Luxottica,"New York, NY 10018 10018 (Garment District area)+1 location",,3.6
369a464edd8145f6,newHealthcare Financial Analyst,Village Care,"New York, NY 10030 10030 (Harlem area)",,3.4
83d13e50d1c5ae97,newTechnical Business Analyst - (TM1 Support--Pacific Time Zone...,Paramount,"Remote in New York, NY 10036 10036",,3.5
42b845da65c3da5b,newSenior Transportation Data Analyst,VSE Careers,"Remote in Clinton, NY 13323 13323+1 location",Estimated $94.8K – $120K a year,3.6
4cf8b1bb64c581f6,newMS Dynamics CE-Business Analyst,Capgemini,"New York, NY+2 locations",,3.8
f6b38c12336bb304,"newSenior Data Analyst, Marketing Technology Automation",FanDuel,"New York, NY",Estimated $109K – $138K a year,4.0
c778a0e99e0ff837,newSalesforce Business Analyst,Business Intelli Solutions,"New York, NY",Up to $60 an hour,3.6
86f9148725022801,newBusiness Intelligence Analyst,EagleView Technologies,"Rochester, NY 14623 14623+1 location",Estimated $67.7K – $85.7K a year,2.8
2eda552e14b708ec,newMS Dynamics CE-Business Analyst,Capgemini,"New York, NY+2 locations",,3.8
8152a3fb59566a80,newSenior Transportation Data Analyst,VSE Careers,"Remote in Clinton, NY 13323 13323+1 location",Estimated $94.8K – $120K a year,3.6
e371446243884b56,newMurex BA Lead,Luxoft,"New York, NY 10006 10006 (Financial District area)",,4.4
68cb085aec178cdb,"newProduct Control Sr. Analyst, AVP",Citi,"Getzville, NY 14068 14068",,3.9
8ae30e231d128469,newData Analytics Manager,MongoDB,"New York, NY 10019 10019 (Midtown area)",Estimated $136K – $172K a year,3.8
7cb3ef0fd519ce52,"newSenior Data Analyst, Marketing Technology Automation",FanDuel,"New York, NY",Estimated $109K – $138K a year,4.0
a0d060ed2c1e8da5,newLegal Operations Analyst,Ropes & Gray,"Hybrid remote in New York, NY 10036 10036",Estimated $58.8K – $74.4K a year,3.7
815956743cb00059,"newSenior Analyst, Service Desk",NYC Careers,"Manhattan, NY 10007 10007 (Financial District area)","$58,700 - $65,000 a year",
2c89cc0cf51bc7b2,newHealthcare Financial Analyst,Village Care,"New York, NY 10030 10030 (Harlem area)",Estimated $67.5K – $85.5K a year,3.4
bede6ed83f83fc84,newTechnical Business Analyst with FI,Nava,"New York, NY+1 location","$131,035 - $146,735 a year",
d683fb4491c72989,newProcurement Analyst,Sparkles Gift & Party,"Brooklyn, NY 11236 11236 (Canarsie area)",Estimated $52.9K – $66.9K a year,
eab7bb513b4287aa,newSenior IT Business Analyst,"Latham Pool Products, Inc","Latham, NY 12110 12110",Estimated $66.6K – $84.4K a year,2.9
264a98c16739fd67,newBusiness Intelligence Insights Manager,Manpower Corporate,Remote in United States,"$90,000 - $150,000 a year",
20fbd2386c8e8c31,newLegal Management Data Analytics-Consultant,Crowe,"New York, NY 10017 10017 (Midtown area)",,3.6
81ab282efb6fb7db,newBusiness Analyst,Lightpath Fiber,"Bethpage, NY 11714 11714",Estimated $47.6K – $60.2K a year,
c770b885600db26d,newHuman Resources Senior Business Analytics & Reporting Analys...,M&T Bank,"Remote in Buffalo, NY+1 location",,3.5
0aff5d75a49071c3,"newDirector, Data Scientist, Supply Chain Analytics",KPMG,"New York, NY",,3.9
ab5c9e0cdc4bb895,newMarket Data Analyst,"Infinity Consulting Solutions, Inc.","New York, NY 10018 10018 (Garment District area)","Up to $150,000 a year",2.2
fc207735549a5839,newData Analyst (REMOTE U.S.),CoderPad,"Remote in New York, NY",Estimated $70.4K – $89.2K a year,
706ec2b2a082d763,newAnalyst - Data Analytics and Insights,AMC Networks Inc.,"New York, NY",Estimated $66.2K – $83.8K a year,4.5
e9bcc40db0075a18,newBusiness Analyst,Peckham Industries,"Brewster, NY 10509 10509",Estimated $67.6K – $85.6K a year,3.9
d17e89157b47e606,newData Analyst,Human Rights Watch,"Temporarily Remote in New York, NY",Estimated $89.7K – $114K a year,4.8
3deb0558ec927c90,newBusiness Data and Reporting Analyst - Level 1 Hourly,The City University of New York (CUNY),"Bronx, NY",$21.30 an hour,3.9
dab313ca8eb77292,newData Analyst - Supply Chain - D4297,SOFT Inc,"Syracuse, NY 13202 13202 (Southwest area)",Estimated $60.5K – $76.5K a year,
0604012fb3782262,newQuality Control Data Analyst,Regeneron,"Rensselaer, NY",,3.7
e20ea2070f30450c,newData Analyst - Product Analytics,Alliance Data,"New York, NY",,3.6
a5d87c758f3cfdcb,newBusiness Analyst,Nava,"Albany, NY",$65 - $68 an hour,
b742c920080443a2,newOperations Mgmt - Operations Analyst,The Chefs' Warehouse,"Bronx, NY 10474 10474 (Hunts Point area)",,3.1
f8d5475b141d426c,newTraining and Placement for Business Analyst Role,MobileAppsUS,"New York, NY+1 location",$32 - $35 an hour,
3221a5f165322952,newBusiness Analyst,"Joseph L. Balkan, Inc.","Richmond Hill, NY 11418 11418",Estimated $59.7K – $75.5K a year,
fe174543fdfb6026,newAnalyst - External Data and Competitive Analytics,Amex,"New York, NY",Estimated $76.6K – $97K a year,4.1
46b132ef3e27875a,new9298A - Assoc Customer Operations Analyst,PSEG,"Hicksville, NY 11801 11801",,3.8
d246bf9bff1dc92c,newQuantitative Equity Analyst (Epoch),TD Bank,"Remote in New York, NY 11205 11205",,3.8
80070949347433f7,newASSOCIATE BUSINESS ANALYST,STAND 8,"New York, NY",Estimated $64.4K – $81.6K a year,
aa6d412ca10442d6,newMarket Data Production Support Analyst,Softinc,"New York, NY 10004 10004 (Financial District area)",Estimated $100K – $127K a year,
513f9fb8f2c266d4,newBusiness Intelligence Analyst,Ellucian,"Dobbs Ferry, NY",Estimated $78.3K – $99.1K a year,3.4
70e2f0779798c827,newStrategic Insights Analyst,Clase Azul Spirits,"Brooklyn, NY 11201 11201","$70,000 - $85,000 a year",
b9aafc7b1ddac7c4,newIT Governance Business Analyst,Memorial Sloan Kettering Cancer Center,"New York, NY 10017 10017 (Turtle Bay area)",,4.1
02bed002f07f65e9,newQuality Control Analyst,Regeneron,"Rensselaer, NY",,3.7
db0f8fe29d8a0b61,newAnalyst for the Division of Strategic Operations & Analytics,NYC Careers,"New York, NY 11201 11201 (Fort Greene area)","$54,100 - $65,000 a year",
afae928d5ad4b839,newBusiness Analyst,S&P Global,"New York, NY",,3.9
2ddf6638fd6408f0,newSenior Business Data Analyst,eClerx LLC,"New York, NY",Estimated $118K – $150K a year,3.7
72edd09abe42c233,newBusiness Analyst – Sustainable Investing,Citi,"New York, NY+1 location",,3.9
c8c53dfc68363c6b,newData Analyst (Tableau/Power BI Developer),Starr and Associates,Temporarily Remote in New York State,"$80,000 - $125,000 a year",
6079ab4bfe97c466,newAnalyst for the Division of Strategic Operations & Analytics,NYC Careers,"New York, NY 11201 11201 (Fort Greene area)","$54,100 - $65,000 a year",
2b265aee5e913e27,newBusiness Analyst,S&P Global,"New York, NY+4 locations",,3.9
9cf2da1d8224c431,newSenior Business Data Analyst,eClerx LLC,"New York, NY",,3.7
9dbc1a4563ccbef0,"newRevenue Initiatives Data Analyst (Sr Manage. Consult. - I),...",NYC Health + Hospitals,"New York, NY 10004 10004 (Financial District area)","$58,368 - $65,000 a year",3.8
467d7b2cfc27d814,"newProfessional, Business Analysis",CoreLogic,"Rochester, NY",,3.3
0d5068b53caae39a,newAnalytics - Senior Analyst,CVS Health,Remote in New York State,,3.2
a39bb64a9bdcfddb,newMarket Research Analyst – Quantitative Research & Analytics...,Corporate Insight,"New York, NY 10170 10170 (Midtown area)","From $72,500 a year",3.2
aa6d412ca10442d6,newSolutions Delivery Analyst,Unite Us,"Remote in New York, NY",,3.6
c271118279043d34,newCRM Business Analyst,Staffing Solutions Organization LLC (SSO),"Menands, NY",,4.5
70e2f0779798c827,newLead Data Protection Analyst,Deloitte,"Remote in New York, NY+2 locations",,4.0
6063e07ca66d1012,newBusiness Intelligence Sales Analyst,Digital Remedy,"New York, NY",,4.7
4936e32815beeea0,newSENIOR BUSINESS INTELLIGENCE ANALYST,Northwest,"Buffalo, NY 14221 14221",,3.8
2ddf6638fd6408f0,newQuantitative Risk Analyst,MassMutual,"New York, NY 10004 10004 (Financial District area)",,3.7
e2b8ca4740441fff,"newPrincipal, Business Analysis",BNY Mellon,"New York, NY+2 locations",,3.5
a8a3a44554ed5b1b,newSolutions Business Analyst,Pinnacle Group Workplace Solutions Provider,"New York, NY",,
2ab546c3e093efb4,newOperations Mgmt - Operations Analyst,The Chefs' Warehouse,"Bronx, NY 10474 10474 (Hunts Point area)",,3.1
31a11c55a86af5cb,newTechnology Intermediate Business Analyst,Citi,"Getzville, NY 14068 14068",,3.9
9dbc1a4563ccbef0,"newIT Business Lead Analyst, VP",Citi,"New York, NY+2 locations",,3.9
0d5068b53caae39a,newSr. Financial Analyst,The Bountiful Company,"Bohemia, NY 11716 11716",,3.5
a39bb64a9bdcfddb,"newManager, Risk, Data Analytics & Insights",Advance Auto Parts,"Remote in Buffalo, NY 14207 14207+1 location",,3.4
c197b2b5b5e4516d,newLead Data Protection Analyst,Deloitte,"Remote in New York, NY+2 locations",,4.0
d17e89157b47e606,newSr. Business Analyst-SC Transformation,Thermo Fisher Scientific,"Rochester, NY",,3.5
ed6fad242e25edae,newbusiness analyst,Network ESC,"New York, NY",,3.8
