job_id,job_title,company_name,location,salary,rating
c0a6ec0bc0450dae,Senior Electrical Engineer - Data Center Team,Harley Ellis Devereaux,"Dallas, TX 75201",Estimated $91.3K – $116K a year,3.4
755bd89b959cd20f,Data Modeling Engineer,Applied Materials,"Austin, TX",,3.9
5d3f61d7a6b713ce,"Software Engineer, Data Platforms",Texas Capital Bank,"Richardson, TX 75082",Estimated $86.4K – $109K a year,3.7
33753833aa8ad25f,Senior Software Engineer (Data Modeler),University of Texas at Austin,"Austin, TX 78712 (University of Texas area)","$90,000 a year",4.2
e3d59ea06d1bc9f9,Senior DevOps Engineer (Data platform & Automation),Expedia Group,"Austin, TX 78758 (North Austin area)",,3.9
aa12e3715d81085c,Principal Data Engineers -,Siemens,"Plano, TX 75024",,4.0
e4d1272889da14cf,Senior Network Engineer-Voice/Data,"AccentCare, Inc.®","Houston, TX 77017 (Pasadena area)+4 locations",,3.4
517430c90f9be3ca,Cloud Big Data Engineer- Staff- Tech Consulting- Location Op...,EY,"Dallas, TX 75204 (M Streets area)",,4.0
0e3307a645e8bde0,Construction Engineer - Data Center (Relocate to NE),Olsson,"Houston, TX 77055 (Spring Branch area)",Estimated $75.9K – $96.1K a year,3.0
4269481a1e766201,Cloud Big Data Engineer,Caylent,"Remote in Dallas, TX",Estimated $123K – $156K a year,
e5b217865715e68a,Data Plane Engineer,Recruiting From Scratch,"Remote in Frisco, TX 75034+6 locations","$140,000 - $200,000 a year",
fdd897037533d479,Building Engineer - Data Center,Camelot Facility Management Solutions,"McKinney, TX",Estimated $54K – $68.4K a year,5.0
dfdefb73945721b1,"Software Engineer III, Customer Data Platform",Expedia Group,"Austin, TX 78758 (North Austin area)",,3.9
66e1de377781a75f,Data Fabric Front-End Design Engineer Design Engineer - 1411...,"Advanced Micro Devices, Inc.","Austin, TX",Estimated $83.8K – $106K a year,3.8
a47afdbb8c203fcf,Critical Facility Data Center Operating Engineer (2nd Shift),JLL,"Westlake, TX",,3.7
1832fb9f9eaacc95,Data Security Engineer - REMOTE,Capgemini,Remote in Texas,,3.8
bc9ba7886f64b56e,Data Engineer II — Remote,Tinuiti - 2,"Remote in Austin, TX+1 location",Estimated $107K – $135K a year,
242ee36cef76cfdc,Data Engineer (Remote),Koch Engineered Solutions,"Remote in Dallas, TX 75212","$80,000 - $150,000 a year",3.6
c25d1e52cfbb13f4,Sr. Data Engineer,Southside Bank,"Austin, TX 78746+1 location","$100,000 - $115,000 a year",3.9
24efec5ec8d4ba21,Data Engineer IV Spectrum Enterprise,Spectrum,"Austin, TX",,3.3
af8897f8f522427d,"Big Data Support Engineer, WWRO Sales and Marketing","Amazon Web Services, Inc.","Dallas, TX",,3.5
75d96fe1b805a92b,Senior Data Engineer (Onsite),Spacee,"Addison, TX 75001",Estimated $108K – $137K a year,
32d00923375edeed,Data Engineer,McKinsey & Company,"Dallas, TX",,4.3
a45cc0f4b1621b80,Staff Data Engineer (Remote - Americas),FreshBooks,"Remote in Texas City, TX",Estimated $111K – $141K a year,
e5b217865715e68a,Critical Data Center Facility Engineer IV,Equinix,"Dallas, TX 75207 (Design District area)",,3.7
87dbde30127a2df1,Data Center Production Operations Lead Engineer,Facebook App,"Fort Worth, TX",,4.1
fdd897037533d479,Sr. Data Engineer,Adobe,"Austin, TX",,4.3
dfdefb73945721b1,Data Engineer,Kestra Financial,"Hybrid remote in Austin, TX 78735",,2.9
66e1de377781a75f,Cloud Big Data Engineer,Caylent,"Remote in Dallas, TX",,
a47afdbb8c203fcf,Building Engineer - Data Center,Camelot Facility Management Solutions,"McKinney, TX",,5.0
1832fb9f9eaacc95,"Software Engineer III, Customer Data Platform",Expedia Group,"Austin, TX 78758 (North Austin area)",,3.9
bc9ba7886f64b56e,Data Fabric Front-End Design Engineer Design Engineer - 1411...,"Advanced Micro Devices, Inc.","Austin, TX",,3.8
242ee36cef76cfdc,Critical Facility Data Center Operating Engineer (2nd Shift),JLL,"Westlake, TX",,3.7
c25d1e52cfbb13f4,Data Security Engineer - REMOTE,Capgemini,Remote in Texas,,3.8
24efec5ec8d4ba21,Data Engineer II — Remote,Tinuiti - 2,"Remote in Austin, TX+1 location",,
bdfaf71c4d78971e,Sr. Data Engineer,Southside Bank,"Austin, TX 78746+1 location","$100,000 - $115,000 a year",3.9
ca043139e94a188a,Data Engineer IV Spectrum Enterprise,Spectrum,"Austin, TX",,3.3
abd1e75bd856fc72,"Big Data Support Engineer, WWRO Sales and Marketing","Amazon Web Services, Inc.","Dallas, TX",,3.5
75d96fe1b805a92b,Senior Data Engineer (Onsite),Spacee,"Addison, TX 75001",,
e161a769a8992b61,Data engineer,Luxoft,"San Antonio, TX",,4.4
725339cfab7e1a27,"Data Engineer, Data Engineering",PepsiCo,"Plano, TX+2 locations",,3.8
e46ed9abeb977453,Python Data Engineer,Cognizant,"Plano, TX 75024",,
0333726bc4a1afbc,Sr Data Scientist/ML Engineer,CoreLogic,"Irving, TX 75063 (Freeport/Hackberry area)",,3.3
fa459a50c1038f5b,Data Engineer,Nomi Health,"Austin, TX 73301 (St Edwards area)",,2.7
ac55de5e7292ad73,Python Software Engineer (Cloud/Data Science),"JPMorgan Chase Bank, N.A.","Houston, TX",,3.9
3da99cd74589c87d,Data Platform Engineer,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
06484462a9f2aef6,"Principal DevOps Engineer, Data Engineering",PepsiCo,"Plano, TX+1 location",,3.8
4dcdc784362d36ab,"Senior Manager, Cloud Data Platform Engineer",PepsiCo,"Plano, TX",,3.8
90d19dcf6ed7a116,Digital Software Data Engineer,Citi,"Irving, TX",,3.9
4a9b39e88bb0479c,"Cloud Data Senior Consultant/Engineer - AWS, GCP, Azure - Lo...",Deloitte,"Austin, TX+2 locations",,4.0
9249f5e5ff6c9386,"Senior Software Engineer, Cloud Data Platform",UiPath,"Remote in Austin, TX 78759",,3.4
d9f030163032f21e,Data Engineer (Onsite),Nexwave,"Dallas, TX+1 location",,
5595a2d24ee2edbb,Data Engineer,Baylor Genetics,"Remote in Houston, TX 77021",,2.3
2bf0aa1fd30a3aac,Cloud Data Engineer,Techskills,"Temporarily Remote in Dallas, TX",,4.4
ac4b6ae9cd0b7f16,"Data Engineer, Data Engineering",PepsiCo,"Plano, TX+1 location",,3.8
e46ed9abeb977453,Python Data Engineer,Cognizant,"Plano, TX 75024",,
0333726bc4a1afbc,Sr Data Scientist/ML Engineer,CoreLogic,"Irving, TX 75063 (Freeport/Hackberry area)",,3.3
1dfa40ba84e7344d,Data Engineer,Nomi Health,"Austin, TX 73301 (St Edwards area)",Estimated $88.2K – $112K a year,2.7
fa459a50c1038f5b,Python Software Engineer (Cloud/Data Science),"JPMorgan Chase Bank, N.A.","Houston, TX",,3.9
55eae3cb575a76db,Data Platform Engineer,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
3da99cd74589c87d,"Associate, Software Engineer - Advisory Data Organization",KPMG,"Fort Worth, TX 76102+2 locations",,3.9
06484462a9f2aef6,Senior Data Engineer/Developer,Merkle,"Austin, TX",Estimated $117K – $148K a year,
c09f4cce9d4b70e7,Senior Data Engineer - REMOTE,C.H Robinson,"Remote in Houston, TX+1 location",,3.4
b313172826d946b0,"Principal DevOps Engineer, Data Engineering",PepsiCo,"Plano, TX+1 location",,3.8
4dcdc784362d36ab,"Senior Manager, Cloud Data Platform Engineer",PepsiCo,"Plano, TX",,3.8
90d19dcf6ed7a116,Digital Software Data Engineer,Citi,"Irving, TX",,3.9
4a9b39e88bb0479c,"Cloud Data Senior Consultant/Engineer - AWS, GCP, Azure - Lo...",Deloitte,"Houston, TX 77002 (Downtown area)+2 locations",,4.0
5595a2d24ee2edbb,"Senior Software Engineer, Cloud Data Platform",UiPath,"Remote in Austin, TX 78759",Estimated $119K – $150K a year,3.4
2bf0aa1fd30a3aac,"Principal Data Engineer, Data Engineering",PepsiCo,"Plano, TX",,3.8
9c98001dba31d608,Principal Data Engineer,Shutterfly,"Remote in Plano, TX 75094","$135,400 a year",3.7
6fafcb4cb41c3d96,Data Infrastructure Engineer II,BigCommerce,"Austin, TX",,3.6
9f909aee9ed98320,Data Engineer,IIRIS,"Sunset Valley, TX 78745",,
c32e26e77058cfdd,Data Engineer,ParkHub,"Dallas, TX 75226 (Northeast Dallas area)",,4.0
611da5aa79f28747,Data Engineer,Wondr Health,"Remote in Dallas, TX 75251",,
65b3949a8f9e7e53,Data Engineer - 77089,Pinnacle Group Workplace Solutions Provider,"Austin, TX",,
90a2483104459252,Industrial-Process Engineer/Data Analyst,BAE Systems,"Austin, TX 78725 (MLK 183 area)",,3.8
40c5119ec2d0255c,Data Engineer,Rev.io,"Remote in Dallas, TX 75201",,
a9ae9ebf708aa75b,Azure Data Engineer,MyEyeDr.,"Remote in Dallas, TX",,2.6
4772a0951e711344,"Data Engineer, Integrations - SaaS",Siemens,"Plano, TX 75024",,4.0
45c5673a01ac5adb,Cloud Support Engineer II - Big Data,"Amazon Web Services, Inc.","Dallas, TX",,3.5
e41accd880f2de66,Principal Data Engineer,QUANTUM ENERGY PARTNERS,"Houston, TX 77002 (Downtown area)","$120,000 - $150,000 a year",4.5
fa603005a244bb8f,Sr. Big Data Engineer - Production Engineering,Apple,"Austin, TX",,4.2
33ba034c505d59aa,Senior Backend Software Engineer- Data Platform,FLYR Labs,"Dallas, TX",,
0f3bb5eb678b40fe,Staff Backend Software Engineer- Data Platform,FLYR Labs,"Dallas, TX",,
fd3c228e4b5d9071,Senior Backend Software Engineer- Data Platform,FLYR Labs,"Dallas, TX",,
4772a0951e711344,Staff Backend Software Engineer- Data Platform,FLYR Labs,"Dallas, TX",,
9f909aee9ed98320,Senior Data Engineer - Activision Blizzard Media,King.com,"Austin, TX",,
806643fe8b9e415f,MDM Engineer (Data Management) - hybrid,GEN Central,"Houston, TX 77064 (Willowbrook area)",$55 an hour,
8ed166f6bfdcd193,Senior Engineer (Data Science) - Opportunity for Working Rem...,VMware,"Remote in Dallas, TX+1 location",,4.1
2c3a47ec11c80f93,Senior Data Engineer,ServiceLink,"Remote in Irving, TX 75038",,3.0
83e64e2a1997b1f2,newEDI Analyst,General Motors,"Austin, TX",,4.0
c24a068cce7c0b3c,newGM Information Technology Business Analyst,General Motors,"Austin, TX",,4.0
25ec0f5b152fdbf7,newIT Business Analyst - Manufacturing Plant Floor Systems,General Motors,"Austin, TX",,4.0
d7d22178a6e78923,newManufacturing IT Data Analyst,General Motors,"Austin, TX+1 location",,4.0
f471704e9cc60e34,newLogistics IT Senior Business Analyst,General Motors,"Austin, TX",,4.0
39309a0728cb3ed1,newIT Business Analyst- Manufacturing,General Motors,"Austin, TX+1 location",,4.0
19fb0ffd01503800,newEcommerce Business Analyst,Sally Beauty Holdings LLC,"Denton, TX 76210 76210",,
d4bfc3a2ddddd293,newSenior IT Business Analyst,General Motors,"Austin, TX",,4.0
a743d2d17d41472c,newBusiness Analyst Lead - GPSC,General Motors,"Austin, TX+1 location",,4.0
5b731188aacc15d2,newSystem Engineer - Business Analyst (remote),Pitney Bowes,Remote in Texas+1 location,,3.6
71e4e1eec7543543,newNetwork Development Data Analyst,Vytalize Health,"Houston, TX","$75,000 - $95,000 a year",3.6
ab530a38f16273fc,newData Analyst,C2 GPS- Lower Rio Grande Workforce,"Weslaco, TX",,
d1f080ca6c7420a4,newSenior Business Analyst,Dutech System,"Austin, TX",$55 - $65 an hour,
cf0521f103300e64,newCrude Ops Data Analyst,Shell,"Houston, TX",,3.9
4805110281aee76e,newData Analytics Lead - Internal Audit (Remote Available),Charles Schwab,"Hybrid remote in Westlake, TX","$87,600 - $157,600 a year",3.9
a6de06528bded11f,newRemote Senior IT Business Analyst,Banner Health,"Remote in Jasper, TX+4 locations",,3.6
8254eedc6dfe3ea4,"newBusiness Intelligence Associate, (Customer & Competitive)",Sysco,"Houston, TX",,3.3
230b83dc29c8a9d9,newBusiness Technical Analyst,Centene Corporation,Hybrid remote in Texas,,3.2
88930b133613257d,"newLead Supply Chain Planning Analyst, Forecasting",AT&T,"Dallas, TX","$77,100 - $154,200 a year",3.7
59880c2b1dd1feb2,newData Analyst,ST genetics,"Navasota, TX",,2.3
2ccb9664546b3a4b,newBusiness Analyst,Trust Consulting Services Inc.,"Austin, TX 73301 73301 (St Edwards area)",,3.0
1363707241647ea0,"newDirector, Data Science - E-Commerce Analytics",Expedia.com,"Austin, TX",,3.9
069aedb89e76c52a,newPrincipal-Technology Business Analysis,AT&T,"Plano, TX",,3.7
2572af508a72190a,"newSr. Business Analyst, Credit Card Risk",Oportun Inc,"Remote in Frisco, TX 75034 75034",,3.9
dd6c6106e4628e0f,"newSenior Analyst, Decision Science","DriveTime Automotive Group, Inc.","Dallas, TX",,3.3
02066ba79ec8394c,newProject Manager -Manager Data Analytics Team,Crowe,"Houston, TX 77002 77002 (Downtown area)",,3.6
54e432da78719d5f,newBusiness Intelligence and Data Analytics Senior Consultant,RSM US LLP,"Dallas, TX 75240 75240 (Far North area)",,3.6
fd8698c6da8ac2a5,newData Analyst,Deloitte,"Arlington, TX+7 locations",,4.0
9f7a5d528c1962f1,newAWM - Credit Data Analytics and Forecasting - Associate,"JPMorgan Chase Bank, N.A.","Plano, TX+1 location",,3.9
3c0900981785761f,newOperations Data Analyst,Valassis,"San Antonio, TX",,3.6
36fa4a44b7ddadad,newManufacturing Data Analyst,X-FAB,"Lubbock, TX 79415 79415+1 location",Estimated $63K – $79.8K a year,3.6
230b83dc29c8a9d9,"newREO Business Analyst Plano, TX","JPMorgan Chase Bank, N.A.","Plano, TX+8 locations",,3.9
73dc4bc40320e491,newData and Analytics Tech Lead,Safeway Inc./Albertson's Inc,"Plano, TX 75074 75074 (Old Towne area)","$140,000 - $180,000 a year",
1b7e41b808fa7ad3,newAWM - Credit Data Analytics and Forecasting - Associate,"JPMorgan Chase Bank, N.A.","Plano, TX+1 location",,3.9
9fdda4b90ca35628,newSenior Business Analyst,ls3staffing.com,"Hybrid remote in Plano, TX",$50 - $55 an hour,
66721ac11c7dfd1e,newClient Business Analyst,Publicis Groupe,"Austin, TX+2 locations",,3.7
d7ae7c59fac7522c,newManager/Sr. Analyst – Financial Planning & Analysis,ARCHER Systems,"Houston, TX 77056 77056 (Galleria-Uptown area)",,2.4
6a961e0df001eef0,"newWealth Management, Client Account Maintenance Analyst","JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
0c3207f7c60c4025,newQUALITY ANALYST II,Nabors Industries,"Houston, TX 77067 77067 (Greenspoint area)",Estimated $40.2K – $51K a year,3.9
01305f0097c41ac6,newHRIS Business Analyst,Callon Petroleum Operating Company,"Houston, TX 77042 77042 (West Houston area)+1 location",Estimated $74K – $93.8K a year,
a54373dff510c0be,newSenior Business Analyst - Kubernetes and Automation - VP,Citi,"Irving, TX+14 locations",,3.9
8a9017e65b9a2bf1,newSenior Business Analyst ERP - Order to Cash,Nabors Industries,"Houston, TX 77067 77067 (Greenspoint area)+2 locations",Estimated $86K – $109K a year,3.9
ad526f6040b0c037,newBusiness Analyst Supervisor,ISO,"College Station, TX",Estimated $68K – $86K a year,
a54981e01a532f2d,newData Analyst,Houston Land Bank,"Houston, TX 77011 77011 (Second Ward area)","$45,000 - $50,000 a year",
5cac52f6de831f6b,newData Analyst,⠀RxDefine,"Remote in Austin, TX",Estimated $81.7K – $103K a year,
a6de06528bded11f,newISG Services Category Lead/Senior Consultant - U.S. remote,Dell Technologies,"Remote in Round Rock, TX",,4.0
8254eedc6dfe3ea4,newRemote Senior IT Business Analyst,Banner Health,"Remote in Jasper, TX+4 locations",,3.6
88930b133613257d,newSenior IT Portfolio Planner,General Motors,"Austin, TX",,4.0
861e484d770bc9fb,"newLead Recruiter, IT",XPO Logistics,"Dallas, TX 75243 75243 (Northeast Dallas area)",,2.4
e87e026534314177,"newSr. Account Executive, Digital Supply Chain - Southwest",SAP,"Plano, TX 75024 75024",,4.3
dd6c6106e4628e0f,"newBCBA, Clinic Lead, South Dallas",Galliant Autism & ABA Therapy,"DeSoto, TX+1 location",,
0f60a2bb67516b49,newAssociate Epic EHR Systems Analyst,MD Anderson Cancer Center,"Hybrid remote in Houston, TX 77030 77030",,4.1
54e432da78719d5f,newData Analyst,ST genetics,"Navasota, TX",,2.3
3d090beb9a19152e,"newLead Supply Chain Planning Analyst, Forecasting",AT&T,"Dallas, TX+1 location","$77,100 - $154,200 a year",3.7
d0f8c6c698766d84,newSenior Presenting Analyst (Up to 100% Travel Required),USC CONSULTING GROUP LP,"Dallas, TX+1 location",,
7cb4e50600e88a45,newBSA Analyst II,Point Bank,"Pilot Point, TX 76258 76258",,2.9
9c8665b3a1a70bfc,newSenior Operations Analyst,Box,"Austin, TX",,5.0
9c4865d8f0d02063,newProject Manager -Manager Data Analytics Team,Crowe,"Houston, TX 77002 77002 (Downtown area)",,3.6
aa5c2a8fd36de9d3,newHome Health Commercialization Analyst - Fully Remote,CVS Health,Texas,,3.2
a9c6cb5fa89c68cf,newBusiness Technical Analyst,Centene Corporation,Hybrid remote in Texas,,3.2
3bd047f1ce57cc60,newBusiness Analyst I,Centene Corporation,"Hybrid remote in Austin, TX+2 locations",,3.2
360744902104f042,newTechnical Business Analyst,IBM,"Houston, TX 77001 77001",,3.9
409d997c550a82f4,newData Governance Analyst,Maddisoft,"Temporarily Remote in Houston, TX 77001 77001","$90,000 - $105,000 a year",
9a5223c08d8fb7ed,newData Analyst,"Contact Government Services, LLC","Dallas, TX 75218 75218 (Northeast Dallas area)",Estimated $82K – $104K a year,
acb247f5ae32b21d,newSenior Data Governance Analyst,AT&T,"Dallas, TX+1 location",,3.7
779524990052ba62,newBusiness Intelligence Analyst,Nabors Industries,"Houston, TX 77067 77067 (Greenspoint area)",Estimated $72.5K – $91.7K a year,3.9
f5d76bc065297ee9,"newAnalyst, Testing",Neiman Marcus,"Dallas, TX 75039 75039",,3.6
a447683bb8ce2a72,newBusiness Analyst II,Superior HealthPlan,"Hybrid remote in Austin, TX",Estimated $71.4K – $90.4K a year,3.2
0c90616949db6a0c,newSenior Fraud Data Analyst,Health & Human Services Comm,"Austin, TX 78758 78758 (North Burnet area)","$4,917 - $8,060 a month",3.3
84b40588d7642948,newSales Operations Analyst,Razorhorse Capital,"Remote in Austin, TX",Estimated $49.2K – $62.4K a year,
605a8edec48e74eb,newData Analytics Associate,Baylor College of Medicine,"Houston, TX 77030 77030 (Medical Center area)",,3.8
9b2bbb94221936a2,newContent Marketing Analyst,Angi,"Remote in Austin, TX+2 locations","$50,000 - $70,000 a year",3.3
3bfdd01a3373e4fe,newInventory Analyst,Ventura Foods,"Fort Worth, TX 76137 76137 (Far North area)",,3.3
c00fee0613b3c1e0,"newData Analyst, Mid",Booz Allen Hamilton,"Fort Sam Houston, TX",,3.9
a39d664cacd1c20c,newPredictive/Inferential Analyst - Data Integration,Texas Health Resources,"Hybrid remote in Arlington, TX 76011 76011",,3.9
c33e16a8e9416d0a,newContent Marketing Analyst,Angi,"Remote in Austin, TX+2 locations","$50,000 - $70,000 a year",3.3
6e68d92ea55c66b6,"newCyber Security Analyst - San Antonio, TX",Bridgehead IT,"San Antonio, TX 78212 78212 (Midtown area)",Estimated $63.1K – $79.9K a year,4.3
4582c9b9ba549b03,newBusiness Analyst I,Travis County,"Austin, TX 78701 78701 (Downtown area)","$55,579 - $58,906 a year",3.8
507a7cf14090ab03,newBusiness Intelligence Analyst,University of North Texas,"Denton, TX 76203 76203",Estimated $64.5K – $81.7K a year,4.2
78c8a469d0c112c2,newSalesforce Business Analyst,"Brandt Information Services, LLC","Remote in Austin, TX 78751 78751",Up to $80 an hour,
ed64d0ad7ad92813,newBusiness Analyst (Hybris) - HYBBA,"Evergreen Technologies, LLC.","Remote in Houston, TX",Estimated $85.5K – $108K a year,
84734aa89e4fee63,newBusiness Analyst ERP,Nabors Industries,"Houston, TX 77067 77067 (Greenspoint area)",Estimated $68.7K – $87.1K a year,3.9
6aad4200a4051d2c,newData Analytics Specialist (Research Spec IV),Dept of State Health Services,"Austin, TX 78756 78756 (Brentwood area)","$4,023 - $5,301 a month",3.3
89383c59e662458c,new[Remote] eCommerce Product Data Analyst - Culture-Focused Co...,#twiceasnice Recruiting,Remote in Texas,"$65,000 - $90,000 a year",4.3
f323ae3c634473e0,"newAnalyst, Advanced Analytics",Topgolf,"Dallas, TX 75231 75231 (Northeast Dallas area)",,3.7
f583776a09428d61,newSenior Analyst,"Vizient, Inc.","Irving, TX 75062 75062 (Las Colinas Urban Center area)","$68,500 - $99,400 a year",3.7
5c84ed747a07ca21,newData Analyst – Property and Casualty Insurance,Agricultural Workers Mutual Auto Insurance Company,"Fort Worth, TX 76117 76117","$66,000 - $78,000 a year",
44364b3b998c8d6f,newData Reporting Analyst,Aston Carter,"Austin, TX 73301 73301 (St Edwards area)",$26 an hour,3.3
9b2bbb94221936a2,newData Analyst,Robert Half,"Fort Worth, TX","$65,000 - $75,000 a year",3.9
131013b316fbdbe1,newBusiness Analyst,Deloitte,"Austin, TX+19 locations",,4.0
1dd6e8038b9556a7,newBusiness Analyst,BSI Financial Services,"Irving, TX 75038 75038 (Cottonwood area)",,3.0
45be11a057b1f20c,newBusiness Analyst (commercial sector),McBride Consulting,"Houston, TX 77003 77003 (Second Ward area)","$80,000 - $120,000 a year",
da84f94a34d37073,newLogistics Business Analyst,HollyFrontier Corporation,"Dallas, TX 75201 75201 (Uptown area)",,
6ad222caa761d57f,newIT Business Analyst - Distribution Centers,Mattel,"Fort Worth, TX 76106 76106 (Northside area)",,
65814f1cabe53718,newSenior ETRM Business Analyst,TrailStone Group,"Austin, TX 78746 78746 (Barton Hills area)+1 location",,3.6
a9958b067c5a62b1,newFinancial Analyst,Sabre Industries Inc,"Kennedale, TX",,
578d448d36815841,newData Governance Senior Analyst,Texas Capital Bank,"Richardson, TX 75082 75082",,3.7
0118cdffd8087ac6,newSr Compensation Analyst,Dal-Tile Corp.,"Dallas, TX+1 location","$50,000 - $100,000 a year",3.7
e48a93ade12ba68f,"newAnalyst, Data & Insights - NA Visa Direct",Visa,"Austin, TX",,3.9
f80f697dee7fd016,newSpecialist - Business Analysis,Larsen & Toubro Infotech Limited,"Irving, TX",,3.7
c57ad5f5d1fddd56,newBusiness Analyst - Mid : 22-01487,Akraya Inc.,"Austin, TX 78759 78759 (Arboretum area)",,3.6
5ddf4400dee5301b,newSenior Financial Analyst,European Wax Center,"Dallas, TX",,2.8
c593bbbce318bc6e,"newWealth Management, Business Analysis Manager - VP","JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
b340503f5630b83c,newSenior Business Intelligence Analyst,Wesco Aircraft,"Fort Worth, TX 76137 76137 (Far North area)",,
277cbbc766de2b4f,newSenior Data Management Analyst - Metadata Distribute Deliver...,WELLS FARGO BANK,"Addison, TX+3 locations",,
1dd6e8038b9556a7,newLogistics Business Analyst,HollyFrontier Corporation,"Dallas, TX 75201 75201 (Uptown area)",,
1ad8e48bea5da134,newIT Business Analyst - Distribution Centers,Mattel,"Fort Worth, TX 76106 76106 (Northside area)",,
11f202731a288220,newSenior ETRM Business Analyst,TrailStone Group,"Austin, TX 78746 78746 (Barton Hills area)+1 location",,3.6
45be11a057b1f20c,newFinancial Analyst,Sabre Industries Inc,"Kennedale, TX",,
6ad222caa761d57f,newData Governance Senior Analyst,Texas Capital Bank,"Richardson, TX 75082 75082",,3.7
65814f1cabe53718,newSr Compensation Analyst,Dal-Tile Corp.,"Dallas, TX+1 location","$50,000 - $100,000 a year",3.7
578d448d36815841,"newAnalyst, Data & Insights - NA Visa Direct",Visa,"Austin, TX+2 locations",,3.9
0118cdffd8087ac6,newSpecialist - Business Analysis,Larsen & Toubro Infotech Limited,"Irving, TX",,3.7
e48a93ade12ba68f,newBusiness Analyst - Mid : 22-01487,Akraya Inc.,"Austin, TX 78759 78759 (Arboretum area)",,3.6
f80f697dee7fd016,newIT Business Lead Analyst,Citi,"Irving, TX+3 locations",,3.9
c57ad5f5d1fddd56,newSenior Financial Analyst,European Wax Center,"Dallas, TX",,2.8
5ddf4400dee5301b,"newWealth Management, Business Analysis Manager - VP","JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
c593bbbce318bc6e,newSenior Business Intelligence Analyst,Wesco Aircraft,"Fort Worth, TX 76137 76137 (Far North area)",,
b340503f5630b83c,newSenior Data Management Analyst - Metadata Distribute Deliver...,WELLS FARGO BANK,"Addison, TX",,
277cbbc766de2b4f,newChief Administrative Office PMO - Project Management Support...,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
2715af0a348821b6,newBusiness Intelligence Manager,Members Choice Credit Union,"Hybrid remote in Houston, TX 77094 77094",,3.6
6974b7cf33e01670,newEnterprise Building Management System (EBMS) Business Analys...,JLL,"Dallas, TX",,3.7
182a0ca46ca405ca,newEnterprise IT Business Analyst,SunSource,"Houston, TX 77044 77044",,3.5
ccbc8008dd8ac0a8,"newSr. Manager, Business Intelligence - Valify",Valify,"Frisco, TX 75033 75033",,
82bebf546c3ba326,newBusiness Analyst - ERP HR Systems,Nabors Industries,"Houston, TX 77067 77067 (Greenspoint area)",,3.9
a957da7cb09e7fee,newManager â€“ Customer Data Analytics and Insights,Michaels,"Dallas-Fort Worth, TX 75261 75261",,3.5
6e81e33af834f2da,newSales Science COE - Data Visualization Manager - Vice Presid...,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
6b4a18da739bc54a,newDomo Data Analytics & Visualization Specialist,Global Medical Response,"Remote in Austin, TX 73301 73301",,3.4
1a3af3ef05fd5ea8,newAnalyst-Raw Materials Ordering,Toyota,"San Antonio, TX 78201 78201 (Jefferson-Monticello Park area)",,4.0
c329fb63519178aa,newHIM Data Analyst,MD Anderson Cancer Center,"Hybrid remote in Houston, TX 77030 77030",,4.1
d78b6fe255aa0766,newQuality Systems Data Analyst,Integral Care,"Austin, TX","$77,862 a year",3.5
20b1effe23af30de,newWorkday Data Analyst,X2Logics,"San Antonio, TX 78259 78259 (Encino Park area)+1 location",$45 - $50 an hour,
bd2cfbdc36ff6b4d,newSr. Data Analyst,Ascension,"Austin, TX 78736 78736",,3.6
1639dc19f66006ad,newBusiness Analyst,Granify,"Remote in Austin, TX 78702 78702",,
7893da167dc1d9d9,newFinancial Reporting and Data Analyst,Yesway,"Fort Worth, TX",,3.2
6974b7cf33e01670,newWorkday Data Analyst,X2Logics,"San Antonio, TX 78259 78259 (Encino Park area)+1 location",$45 - $50 an hour,
960ac05b616d6b1c,newData Services Analyst,Real Time Resolutions Inc,"Dallas, TX 75247 75247 (Northwest Dallas area)","$45,000 - $60,000 a year",3.3
5302808f1ebacc90,newBusiness Analyst,Granify,"Remote in Austin, TX 78702 78702",,
82bebf546c3ba326,newSr. Data Analyst,Ascension,"Austin, TX 78736 78736",,3.6
bb112121a2e35454,newSenior Business Analyst,"PMCS Services, Inc","Austin, TX 78701 78701 (Downtown area)",$70 - $80 an hour,
e044feaa5e0b3537,newSr Data Analyst,Academic Partnerships,"Remote in Dallas, TX 75201 75201",,
c196d63a570b396d,newBusiness Analyst,Anheuser-Busch,"Dallas, TX","$78,400 - $88,200 a year",
6e81e33af834f2da,newBusiness Analyst - IT,United Airlines Inc.,"Houston, TX 77002 77002 (Downtown area)",,
743809d2d758c307,"newData Analyst, Global Talent Selection",Facebook App,"Austin, TX+3 locations",,4.1
b9d19667d627d383,newBusiness Data Analyst - Human Resources,San Antonio Water System,"San Antonio, TX 78212 78212 (River Road area)","$62,537 - $107,301 a year",3.7
c6267784825f9c2b,newHIV/STD Data Analyst (Management Analyst),City of San Antonio,"San Antonio, TX","$45,281 - $67,922 a year",3.9
71ad95441614f177,newPeople (HR) Analyst,Worley,"Houston, TX",,3.9
fa0e8f1b81d65e7d,newBusiness Analyst,bluedot llc,"Austin, TX 78734 78734",Up to $50 an hour,
